timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
41.1,False,-0.11543536933567111,4.719107177536102,4.72051881444894,-0.0010719091667397151,0.0010147684198216211,0.0014760569797971554,225.1592022285905
41.2,False,-0.11237822019444366,4.727005996835231,4.72834162878385,0.00014571211806924111,-0.0006699124259341716,0.0006855761662814945,226.04489871128504
41.3,False,-0.10651818829956028,4.7353918764173955,4.736589738163786,0.0008475009317407967,-0.00013093197441094162,0.0008575552525783199,226.92620241994467
41.400000000000006,False,-0.10259314479145587,4.741839586907872,4.742949295672981,-0.0004263711371663703,-0.0013509563640354827,0.0014166423134074867,227.80317804922453
41.5,False,-0.09797038064147046,4.751125208213693,4.752135197951195,-0.0017217614705486994,-0.002381183085901739,0.002938451199195003,228.67589625378133
41.6,False,-0.09212606342907748,4.765986060498335,4.766876371422629,0.006889315641444682,-0.00025041572925488254,0.006893865247081104,229.54443360012849
41.7,False,-0.08481471795425932,4.770188966617951,4.770942916617773,0.004212155384152538,0.0019205336901677583,0.004629330689777368,230.40887251040164
41.8,False,-0.08075999046513971,4.778875269113058,4.779557616955813,0.001050331046201336,5.013671312781298e-06,0.001050343012312847,231.26930119810945
41.900000000000006,False,-0.07365333340163716,4.785393458663378,4.785960234659229,0.0036184693872201024,0.0008946653475447874,0.003727431661391857,232.12581359594725
42.0,False,-0.06939739741068252,4.794636917569193,4.795139118950021,0.0011257082013003128,-0.0011754569756021738,0.0016275497092152348,232.9785092757672
42.1,False,-0.06688978158280179,4.802474239684074,4.802940043942805,0.0015387391107992698,0.0034014957295198656,0.0037333485303471478,233.82749336081
42.2,False,-0.06411158450583798,4.811925349467998,4.812352425178414,2.266226590563747e-05,-8.296342278413249e-05,8.600295236813986e-05,234.6728764303079
42.3,False,-0.06323874242821148,4.82204436528454,4.822459019972724,-0.00078392682962658,-0.00017068924216800951,0.0008022942674606808,235.51477441658625
42.400000000000006,False,-0.06095904888701398,4.830127252001887,4.830511906224071,-0.0008336959114103593,0.00035588111842344006,0.0009064768299039244,236.35330849479664
42.5,False,-0.057925634557761896,4.840373821163638,4.840720412061122,-0.0007853652182916449,0.001374034282264347,0.0015826461180377571,237.18860496542487
42.6,False,-0.05163834868221784,4.84334108805615,4.843616357052605,0.0026071451103462095,0.0027872439798102278,0.0038165343741921815,238.02079512973097
42.7,False,-0.04470983181471411,4.855116984722372,4.855322842448333,0.0029920407703798446,-0.0009625738782403914,0.0031430648168127174,238.8500151582813
42.8,False,-0.04359300763809415,4.863380998890591,4.863576368340994,0.001962366528402981,-0.0002674420461517002,0.0019805069148695685,239.67640595274943
42.900000000000006,False,-0.03922202520340079,4.8736518819107175,4.873809704257331,0.0009360858115883275,-0.0013178806031817203,0.0016164980454363663,240.5001130011663
43.0,False,-0.03698672286350302,4.878575376687309,4.878715581348015,0.0027763442178070363,0.001735823423388183,0.003274319803094016,241.32128622681097
43.1,False,-0.03190292183035126,4.884783192032529,4.884887371228206,0.0020896767721296783,0.0001713603858490842,0.002096691058266968,242.14007983094533
43.2,False,-0.028372072384797775,4.892884018315215,4.892966277338917,0.0004747850576904966,-0.0006125288436180654,0.0007749918936803485,242.9566521295962
43.3,False,-0.02817157540084736,4.900084049749466,4.900165031125962,0.0026977194011124084,0.0014571976671788889,0.0030661237757745345,243.7711653846058
43.400000000000006,False,-0.02266654602442486,4.908824697633605,4.908877028853579,0.0008431845897121093,-0.0008813221116668046,0.0012197085376600485,244.5837856291737
43.5,False,-0.020512753193486333,4.918729059763166,4.918771832114416,0.0003793529521090022,0.0004329721791691554,0.0005756505625883659,245.39468248812187
43.6,False,-0.017198920937914863,4.922675466213462,4.922705511051962,0.0011270688770537163,0.0025157376070410464,0.0027566682718643777,246.20402899312325
43.7,False,-0.015991868214769056,4.932163600477509,4.932189526135858,-0.0005304644230932354,-0.0005128925045028154,0.000737869382304761,247.0120013931389
43.8,False,-0.013625300896421777,4.939783861501752,4.939802652655031,-0.0028939231939943966,-0.00225415930157169,0.003668245576512142,247.81877896031816
43.900000000000006,False,-0.009075590130635192,4.947366069950192,4.9473743942045285,0.0005163605484881373,0.0002548618610944686,0.0005758322535908407,248.62454379161903
44.0,False,-0.0052582330261543575,4.952085665505194,4.952088457157907,0.0019053283410244148,0.0018248610477087368,0.0026382558500940498,249.4294806064148
44.1,False,-0.0012456549458761401,4.961119923004446,4.961120079386094,-0.0012822182655440884,-0.0022879058866749347,0.002622707956821863,250.23377654035727
44.2,False,0.004006241773822694,4.964111377185873,4.96411299378644,0.0010187315963321453,0.00216297574905866,0.0023908739315115115,251.0376209357716
44.3,False,0.009843949394053197,4.973865669957917,4.973875411198555,0.0016024311050841789,-0.0037439228400728553,0.004072437068753856,251.8412051288637
44.400000000000006,False,0.01331037474005825,4.978521899141612,4.978539692149528,0.00292110376619803,0.0007822514747601872,0.003024031180834748,252.6447222340242
44.5,False,0.013878701904502577,4.985922394976285,4.985941711160752,0.0034719212382583464,-0.0006891988664960991,0.0035396655438401066,253.4483669255177
44.6,False,0.01948098153684441,4.994027178076891,4.994065174185483,0.004159559094432552,0.0019608885705224566,0.004598588462352568,254.252335216851
44.7,False,0.021751442130380383,5.004229108224337,5.0042763805403965,0.00231758777857749,-0.0010204766875858695,0.002532308389852621,255.0568242381126
44.8,False,0.027435305035339752,5.0122650368628,5.012340121711578,0.004507753623215649,-0.001468255467216295,0.004740845583292536,255.86203201158563
44.900000000000006,False,0.031906949933215856,5.018936224746511,5.019037644960117,0.008514634111122632,-0.0007555265649727971,0.008548088349840138,256.66815722593213
45.0,False,0.03527495229968736,5.025791817876069,5.025915610004787,0.008346196500383485,0.0025695172558357626,0.008732778192021784,257.4753990092507
45.1,False,0.03873980546677558,5.036571271301369,5.03672025661798,-0.008057642747417049,-0.0006758984571888504,0.008085941217287746,258.2839567013163
45.2,False,0.04565956501897972,5.046543756106388,5.04675030868123,-0.005552072470322855,-0.00011955146166542363,0.005553359457814997,259.0940296253006
45.3,False,0.053245117219773874,5.054664235820127,5.0549446663031645,0.0025742850845063003,0.001588757166018695,0.0030250773591575086,259.90581685928504
45.400000000000006,False,0.05683161704979511,5.062236640146693,5.062555642512996,0.002900026574423009,0.003950042661841735,0.0049003052111811765,260.7195170078699
45.5,False,0.0612120769984017,5.067078107187768,5.067447825356669,0.0023412463326621946,2.534405209075885e-05,0.002341383503653461,261.5353279741856
45.6,False,0.06644094577893611,5.076454482521655,5.07688925547822,-0.0023585645988077886,-0.0028444365615030165,0.0036950840747085106,262.3534467326139
45.7,False,0.0689375265229728,5.080477965356238,5.080945654012977,0.006526542343920028,0.0027811976641771707,0.0070944214291375225,263.17406910252174
45.8,False,0.07251732162939106,5.090344884294751,5.090861400883159,-0.00033691688969383904,-0.003019949991937665,0.0030386857264885544,263.99738952331217
45.900000000000006,False,0.07569121807472357,5.098760426568646,5.099322214572846,0.001534822498797439,0.0018700731283445293,0.002419267163454898,264.8236008310942
46.0,False,0.07839211712990846,5.112164095692975,5.112765109539112,0.002309497886074041,0.0005251997627624405,0.0023684626398966457,265.6528940372705
46.1,False,0.08057374557887442,5.117654023147935,5.118288271396879,0.002383396588470532,0.002653775882578202,0.0035669462755817736,266.485458109341
46.2,False,0.08078378588589885,5.124960091138831,5.125596741436825,0.0027616121703886165,0.005440885180320265,0.006101617271270561,267.3214797542145
46.3,False,0.07908696625457878,5.136150597277236,5.136759455740814,0.002153297999541337,-0.001043339497556417,0.002392749377178897,268.1611432043206
46.400000000000006,False,0.07954185806977421,5.146523617535024,5.147138258589036,-0.0005315886689345461,0.0023952278473302613,0.0024535082949861736,269.00463000680867
46.5,False,0.08222050748582888,5.153148740832023,5.153804629299591,0.0004885666490395124,0.0020819212705589507,0.002138479260446426,269.8521188161139
46.6,False,0.08474203173017258,5.161886999427139,5.162582552056351,0.0055863635171817805,0.002984246654790468,0.006333497094238513,270.7037851901732
46.7,False,0.09170471635314925,5.1711996828412055,5.172012752770279,0.0014186276247301066,-0.0041761859281734814,0.004410559289287651,271.5598013905582
46.8,False,0.09688565765350177,5.180794667705811,5.181700514270187,0.002053851749280966,-0.0009304826846516789,0.0022547960072833817,272.4203361867996
46.900000000000006,False,0.09853490354680616,5.187312514943102,5.188248283852875,0.006393251802251143,0.004034291477154284,0.007559707423546707,273.28555466515826
47.0,False,0.10239558217284639,5.195826707497986,5.196835578464829,0.003571495639846489,0.0020517659821450707,0.004118898487572886,274.15561804210444
47.1,False,0.10556844805353194,5.200657178068155,5.201728537805127,0.0005000014129450392,0.0021890915181188575,0.0022454672314792218,275.03068348275275
47.2,False,0.10803235159085034,5.209475943012762,5.2105959918054445,-0.0001021404435164186,0.0008717124384816088,0.0008776760482121427,275.9109039244952
47.3,False,0.11120723038328606,5.219282027576298,5.220466639245047,-5.286446770469411e-05,-0.0018706392517913173,0.0018713860804997135,276.79642790606835
47.400000000000006,False,0.11557144299297306,5.227809852125432,5.229087167796614,-0.001612735641231211,-0.0024914639919302317,0.002967879558132771,277.6873994022861
47.5,False,0.11882461268231737,5.232753188774183,5.23410214107496,0.0014727008535828645,0.0030592922263963374,0.0033953080465007526,278.5839576646534
47.6,False,0.12328093271224816,5.244414669566851,5.245863457500431,0.001962860612820805,0.001079652230487227,0.002240194349640073,279.4862370680791
47.7,False,0.12378348007206341,5.253615060737104,5.2550731256893535,-0.0005887516070970378,0.0014474258916550298,0.0015625844510594308,280.394366963889
47.8,False,0.12711915507520644,5.260905224669614,5.262440789457214,0.000662612778228322,0.0023851196588111634,0.0024754497532203995,281.3084715393364
47.900000000000006,False,0.13516514956234005,5.270594967674583,5.27232784744394,0.0038866416880409815,-0.0022147249761133025,0.004473364542605277,282.22866968379816
48.0,False,0.1393258102624486,5.276271403785103,5.278110609660024,0.0008833394908833725,0.0013463800230226752,0.0016102881178685494,283.1550748618317
48.1,False,0.14549614347129136,5.283743727072107,5.2857465793527085,0.00029035040358849074,-0.0025485671437479596,0.0025650531852294276,284.0877949932656
48.2,False,0.1487192181481305,5.29174231743562,5.293831708695083,0.002872533014851797,0.0017187084109195894,0.00334744746384156,285.0269323404785
48.3,False,0.15165380074790846,5.304301270904347,5.306468773845631,0.0017056381435622825,-0.0038500372495775537,0.004210936748504931,285.9725834030199
48.400000000000006,False,0.1545608404635459,5.3120960399684805,5.314344116751719,0.0006155696867153893,-0.002408303940683254,0.0024857300557207277,286.9248388197096
48.5,False,0.15630213343388277,5.32298969599961,5.3252839981201,0.00020946450979408837,-0.0006129497913605064,0.0006477521343787036,287.8837832783457
48.6,False,0.1576432780916548,5.33074562022648,5.333076060838743,0.0009624839673278984,0.0008490568368983986,0.00128346129651313,288.8494954331414
48.7,False,0.16066715733779802,5.341178692146542,5.34359464750904,0.0020045043931986584,0.0033458869631886046,0.0039003842673239497,289.82204782999685
48.8,False,0.16145564906003074,5.349980080707468,5.352415790143744,0.00104734761725922,0.002864239146475711,0.0030497217774056824,290.80150683970584
48.900000000000006,False,0.16428004368958682,5.362262732080438,5.364778610587153,-0.0016745128622233096,-0.004307802928593674,0.004621813431690156,291.7879325991832
49.0,False,0.1689296689017965,5.371381766650586,5.374037524630959,-0.0003815139868947881,-0.0009440382010552639,0.0010182146371212778,292.7813789607888
49.1,False,0.1729808595579243,5.377533972020501,5.3803154180780135,0.0008211381557430286,0.0030348216214122203,0.003143948177786676,293.7818934498155
49.2,False,0.1755834144628352,5.383814438947837,5.386676846485005,0.0007140484766523514,0.0014696231157529382,0.0016339086049607908,294.78951723019105
49.3,False,0.1788057618817902,5.392771739564381,5.39573521732918,0.0016071777966999434,-0.0001034339761361025,0.00161050273443562,295.80428507844107
49.400000000000006,False,0.1811403014798998,5.39947892713414,5.402516496354812,0.0004073158524988685,0.0005385029942601705,0.0006751975107507797,296.826225365942
49.5,False,0.18425187562206702,5.411308473033699,5.414444398458309,0.0036035608143265563,-0.0014367962554899805,0.0038794373332146897,297.8553600494843
49.6,False,0.18287574108308036,5.419086799364834,5.422171638349978,0.0007553778798410349,-0.00016963269672487513,0.0007741905405979141,298.89170467015816
49.7,False,0.18148487642235978,5.435242030500916,5.438271112264794,-7.310114892788988e-05,0.0015082150156331409,0.0015099855334922427,299.9352683605543
49.8,False,0.18089987112341532,5.439712033572221,5.442719152368868,-0.0002894001228241905,0.0011377581794249636,0.0011739872682184694,300.98605386027106
49.900000000000006,False,0.17924866928001393,5.449584884495437,5.452532026385521,-0.0018662925431272015,0.001199621403600304,0.0022185894997741604,302.0440575397009
50.0,False,0.18419128431605714,5.458151526027763,5.461258509748205,-0.0001219595259271955,0.0007544059075996756,0.0007642004968499279,303.10926943205885
50.1,False,0.1875128992800228,5.4681039539992184,5.471318117157719,0.0018077408000181094,0.0013256317263312667,0.002241701646942815,304.18167327360965
50.2,False,0.18706628494999222,5.478556041998729,5.481748817693654,0.001309199381921644,-0.0033782465552860685,0.0036230584883391276,305.26124655203006
50.3,False,0.18780569611635656,5.481972450726516,5.485188504510874,0.0017653010663707391,-0.00059451706150071,0.0018627233802540589,306.347960562841
50.400000000000006,False,0.18292477406976104,5.490998598770716,5.494044692634966,-0.0006140630503068678,-0.0027662493694435852,0.0028335858913573113,307.4417804738278
50.5,False,0.18041517351048242,5.506411921039955,5.509366740289101,-0.0026759540751299937,-0.004599814276275538,0.005321561950070023,308.5426653973552
50.6,False,0.18599118379654556,5.518079977862413,5.521213576971651,-4.0104092249748646e-05,0.001515183668999498,0.0015157143164257426,309.6505684704795
50.7,False,0.18697540216669495,5.53008200504928,5.533241977682276,0.0001934123044975422,0.004124548751264001,0.0041290810988747215,310.76543694274056
50.8,False,0.18508289133228573,5.54334349808741,5.546432440267516,0.000235344072279986,0.0008030690806322127,0.0008368433429410756,311.8872122715134
50.900000000000006,False,0.18643333327850087,5.554366173842709,5.557494127831844,0.00030450869098785915,-0.0008681653866062788,0.0009200199353211696,313.0158302247867
51.0,False,0.184578211262874,5.562559433283866,5.565620950521902,-0.0007566937978253918,0.0011628526719107413,0.0013873758828224472,314.1512209912211
51.1,False,0.18715194120613887,5.567336575324134,5.570481342939682,0.00015560015003757144,0.00016326939811506236,0.00022554002538921884,315.2933092973396
51.2,False,0.18643860350732666,5.580375584740608,5.583489143863973,-5.000983105674095e-05,-0.0007810249879298681,0.000782624440567233,316.44201453168154
51.3,False,0.18632014334878022,5.591263144252338,5.594366697320801,0.0005911767680117919,0.00035321346709338286,0.0006886579153491204,317.59725087575185
51.400000000000006,False,0.18892536106557145,5.600570329357453,5.603755955261864,0.0006355178122703364,-0.0012844555149342796,0.0014330767109816418,318.7589274415828
51.5,False,0.1890176442906295,5.612605313572686,5.615787217817065,0.000572532489400146,1.5530024370491446e-05,0.0005727430777195621,319.9269484157151
51.6,False,0.19061163931428382,5.623067214733538,5.6262969792265025,0.0012398598825029694,-0.0006587193895484234,0.0014039813967454571,321.101213209405
51.7,False,0.18964974120513034,5.632424927196553,5.635616877045872,0.0006151660479645216,0.003035829774461263,0.0030975299330391966,322.2816166148432
51.8,False,0.18964233388157936,5.646452584453613,5.64963636026983,0.001343850510579614,-0.004512343468036306,0.00470820324203565,323.4680489671735
51.900000000000006,False,0.19379273311824363,5.655940213754434,5.659259255854425,0.002463886948362415,-0.00016005245370820376,0.0024690799262576876,324.6603963120884
52.0,False,0.18960257705850836,5.669397466258829,5.672567035095245,0.0005477998124661099,-0.0005052124022029147,0.0007452007822577381,325.8585405787649
52.1,False,0.18933541143087496,5.676299699688656,5.679456503813302,0.0015775160870816762,0.0008307193920984446,0.001782877369145139,327.0623597579101
52.2,False,0.19164082959957796,5.687501814551524,5.6907295752035605,0.002735209749516798,-9.173941711537736e-05,0.002736747795194949,328.2717280846637
52.3,False,0.1869466545143723,5.704228628464563,5.7072912399341265,-2.6034047664325044e-05,-0.0023697651098473216,0.002369908109502872,329.4865162261106
52.400000000000006,False,0.1861557227096,5.7204963571059295,5.723524484507753,-0.0003285649850113259,-0.0035285475175896863,0.0035438118648235028,330.7065914731425
52.5,False,0.18385376609921877,5.7320355909166665,5.734983367268317,-0.0009194241532668457,0.0015072719025397419,0.0017655620526609167,331.9318179364058
52.6,False,0.1864505243546546,5.742787351403649,5.745813289820151,-0.00027890460353319213,-0.000672892059952801,0.0007284033925096251,333.1620567460662
52.7,False,0.1860048562036809,5.753278294859086,5.756284300191229,1.8176593357566162e-05,0.004486868520814369,0.0044869053379385,334.3971662551143
52.8,False,0.18460276064786285,5.76557772166592,5.768532278128397,0.0011555549272088683,-0.004560510086093927,0.004704631700267422,335.6370022459344
52.900000000000006,False,0.185330238943493,5.779250541784393,5.782221383013803,0.0012651755789647723,-0.0026412011934553448,0.002928585493018564,336.8814181398513
53.0,False,0.18297989606412557,5.7904546687049105,5.7933450538259965,0.0004977354872153228,0.00037787281840451215,0.0006249227809277272,338.13026520936654
53.1,False,0.179459863095758,5.801178771682402,5.80395390948971,-0.0004907774763296402,0.0020373111333356064,0.0020955904144860232,339.38339279279586
53.2,False,0.17699493247937426,5.811971919190142,5.814666352902643,-0.0012089600494391561,-0.0022663404363640893,0.002568634535047541,340.64064851100915
53.3,False,0.17824837497130375,5.820485269513739,5.823213997081537,-7.909923374427308e-05,0.0025044077630127504,0.0025056565870480853,341.90187848597856
53.400000000000006,False,0.1743550667515592,5.8291738785461575,5.831780842558025,-0.00029186271581238543,0.0016541741858020487,0.0016797250018545453,343.1669275608332
53.5,False,0.1711181764109142,5.844305242009142,5.8468098303325835,0.004189170451695645,-0.0036131278692153046,0.005532073939551081,344.4356395211183
53.6,False,0.17040317292821783,5.851910505910439,5.854390985450919,0.001391898680481063,-0.0012526506743881782,0.0018725692640781226,345.7078573169581
53.7,False,0.1699382125136708,5.864711141274654,5.867172723438726,-5.694963954283594e-05,-0.001084022469598267,0.0010855173771239152,346.983423285814
53.8,False,0.1650185842713654,5.871542244826287,5.873860695142049,-0.0004186566433190819,0.0005003402946499591,0.0006523908302893357,348.26217937553525
53.900000000000006,False,0.16064765382009227,5.882794522981499,5.884987601371733,-0.0005234700529399561,-0.0005747398639073253,0.0007773974578612739,349.54396736739653
54.0,False,0.15580771436486884,5.891593943119545,5.893653810197756,-0.003382674092108573,0.0023191797787376345,0.004101350857891593,350.82862909881413
54.1,False,0.1482616268935999,5.906353027555582,5.908213570625568,-0.005283950605303289,0.0004269512289170052,0.005301171696064818,352.11600668544105
54.2,False,0.14432727848202376,5.919902654598957,5.92166174339955,-0.002926344817979043,0.0012545876919034527,0.0031839416248399454,353.4059427423294
54.3,False,0.14356011607992514,5.928142933813433,5.929880955858306,-0.0004163824405623018,0.0008848999888186881,0.0009779684693383183,354.6982806038646
54.400000000000006,False,0.13825413941299303,5.941442600464484,5.943050932112142,-0.000693752238930756,-0.000988194750391358,0.0012074025980270521,355.99286454216605
54.5,False,0.13618249363457835,5.951104037811888,5.952662004551702,0.0007854138524407972,-0.004443406384098125,0.004512287137788316,357.2895399836553
54.6,False,0.13413024425790354,5.961743603080663,5.963252276341987,-0.001662397099039481,0.0008852885536612121,0.0018834277098254775,358.58815372349903
54.7,False,0.12815410798702942,5.973044306895474,5.974418948109547,0.0009266309308486598,-0.0015049162977902597,0.0017673194236923317,359.88855413762866
54.8,False,0.12647374662867605,5.984559334354458,5.985895591721874,0.0010453701628421186,-0.00025718173611721795,0.001076541324219755,361.19059139205007
54.900000000000006,False,0.1214248469151471,5.99951029017376,6.000738930777542,0.0012716361062530268,-0.0007943830970589261,0.0014993674971864937,362.494117649157
55.0,False,0.1197431386159451,6.009864688243226,6.01105747687031,0.0025154492760748326,0.0005541230767676097,0.002575759585969118,363.7989872707628
55.1,False,0.11786360751568736,6.020836537478715,6.021990073141544,-0.000754651439024201,0.001353633564519896,0.0015497814753752017,365.1050570175791
55.2,False,0.11561210335514716,6.031347863977146,6.032455819543471,-8.515926117524941e-05,0.0006828860018117666,0.0006881754073158779,366.412186244862
55.3,False,0.11556423632407586,6.044490088335749,6.045594720183142,0.006233546673229284,-0.003484800751550665,0.007141494269782478,367.7202370939638
55.400000000000006,False,0.10837434280415437,6.058742192267005,6.059711375184021,0.005842724048079617,-0.0024371893173906756,0.006330664741621617,369.0290746795271
55.5,False,0.10191941102686997,6.0714970940137505,6.072352470744883,0.006144696476440004,0.0028372840087627083,0.006768121994612301,370.3385672720629
55.6,False,0.09210283366201111,6.086187191355293,6.086884051810565,2.6897082307186793e-05,-0.005241325409656383,0.0052413944235237915,371.6485864756698
55.7,False,0.08042743233556848,6.101754580768443,6.1022846160926285,-0.006271176425684644,0.0023611694535361494,0.006700953286688023,372.9590074006448
55.8,False,0.07652970413801086,6.109079999414405,6.109559332297262,-0.00237867663383895,0.004989870178064848,0.005527830218296535,374.2697088307554
55.900000000000006,False,0.07034971383836819,6.119519091962388,6.119923447162498,-0.003683817553337576,0.004004212382426431,0.005440976802914639,375.5805733849431
56.0,False,0.06835416933665783,6.1281582254266596,6.128539428634699,0.0023264379052534423,0.012892039071175532,0.013100266590406338,376.89148767323655
56.1,False,0.06587264398638126,6.1383186253722215,6.138672067460297,0.0013663418106943936,0.012968830893441918,0.013040608294337544,378.2023424466657
56.2,False,0.06258798172643765,6.148399339901175,6.148717890613766,-0.0024770686104602646,0.014403979378244003,0.01461541962551216,379.5130327409685
56.3,False,0.059232309076605816,6.156267779548216,6.156552723719831,0.00404069447290567,-0.0020138120560204698,0.004514714921270647,380.8234580138976
56.400000000000006,False,0.05808939853011452,6.166586858835672,6.166860454541386,0.0033234281886507233,0.01667082106507678,0.016998866135978775,382.1335222759397
56.5,False,0.05438408599832201,6.178768208003589,6.179007541429753,-0.001432462477964691,0.016829236697731176,0.01689009048463147,383.4431342142681
56.6,False,0.05217390040547798,6.187124751647389,6.187344730038183,0.009407286442410623,-0.0033573803281115033,0.00998844536838205,384.7522073097634
56.7,False,0.04402104470045742,6.199467069342404,6.199623359224125,0.004445295667210303,-0.008472287666222655,0.009567670137925284,386.06065994693967
56.8,False,0.04195624401245368,6.209547906635464,6.209689648542229,0.007673155790598685,0.003270611669961454,0.008341116261177887,387.3684155166301
56.900000000000006,False,0.029806708642581725,6.227572850010347,6.227644180752951,-0.0009762724131405776,0.0029851536056639816,0.0031407403385297545,388.67540251129225
57.0,False,0.023864417384174885,6.235720753909732,6.235766418906151,-0.0023916192822071025,-0.0007964249358565212,0.002520741055618145,389.9815546128015
57.1,False,0.018405308710839563,6.247112473453058,6.247139586351622,0.0009035003063218028,-0.0031395706017747216,0.0032669888838273813,391.2868107726193
57.2,False,0.016889187789843163,6.25587889528822,6.255901693375365,0.00019740431901027478,-0.0038120008353530466,0.0038171087008226834,392.5911152842216
57.3,False,0.006128944144279558,6.269693413181017,6.269696408857589,-0.0038451462377224743,-0.004654355981926983,0.006037232743233509,393.8944178476958
57.400000000000006,False,-0.001677449897670158,6.283814834881866,6.283815058777556,0.00749776528550683,-0.0003721247954331375,0.007506994148121302,395.1966736264157
57.5,False,-0.009533415003147638,6.293603744202869,6.293610964704285,0.0022551806249566653,0.006678666982395498,0.007049144083711137,396.49784329571975
57.6,False,-0.009471320718716925,6.3038431276344795,6.303850242807218,0.0036806705414846874,0.008495168709202972,0.009258251834594609,397.7978930835291
57.7,False,-0.013496825292804715,6.317483433804,6.3174978512604945,0.0011799102503573522,0.021118419787228504,0.021151355571416758,399.0967948028492
57.8,True,-0.016095778686803897,6.3258571008164495,6.3258775781737535,0.00759739406441895,-0.028631275438044668,0.02962212567962077,
57.900000000000006,True,-0.024439980368015313,6.341000379393165,6.341047478461634,-0.004553829872065762,-0.007375913901853437,0.008668418102011074,
58.0,True,-0.034769048743214626,6.3505250350900155,6.350620214440126,-0.0006347242850779367,-0.0021949861765051537,0.002284915585555933,
58.1,True,-0.0415946905028477,6.3603159919473455,6.360451999323568,-0.0028430803367882618,0.0010836325597551877,0.0030425918763438576,
58.2,True,-0.04086376260147517,6.3656249280485895,6.365756087982602,0.006664626258384487,-0.017380807290464872,0.018614771157127473,
58.3,True,-0.04480816397347098,6.373100806729099,6.373258323988583,-0.0003886414086764489,-0.0019327262051547223,0.0019714138907468894,
58.400000000000006,True,-0.050518199680368525,6.387037025708764,6.38723680915884,-0.0022561381944115055,0.0019234849371514429,0.002964785634026666,
58.5,True,-0.055777448264166196,6.404077757900268,6.404320655070902,-0.006970097160888145,0.017465416691891278,0.018804867312842585,
58.6,True,-0.06499987342556324,6.416197624139784,6.416526859256677,-0.0019283749996930055,0.0031754415709315253,0.003715112287649065,
58.7,True,-0.06701929996654599,6.4226393501737675,6.422989008940348,0.00457369603668667,-0.010411406410582913,0.011371722775478231,
58.8,True,-0.07223371316058547,6.435014423667326,6.43541982640787,-0.0008701300639586407,0.004400794356342885,0.00448599122770253,
58.900000000000006,True,-0.07729696117507956,6.451056982879152,6.451520054728247,-0.005324283544609898,0.01528792924523259,0.016188538410574365,
59.0,True,-0.07961656682584817,6.456793928223476,6.457284772197729,0.002901821764453416,-0.009129279399644474,0.00957936907679355,
59.1,True,-0.08392205169514,6.468498169252996,6.4690425471154605,-0.0009820125515034306,0.024101426461754727,0.02412142421464125,
59.2,True,-0.08670952381999086,6.483144175412633,6.483724002508731,-0.002349414647824233,0.027439648019253582,0.02754004416495983,
59.3,True,-0.09285170177020063,6.491436456434485,6.492100484931539,0.0031699856476734567,-0.0018160394389497014,0.003653328379748589,
59.400000000000006,True,-0.09470643389511224,6.496652221008844,6.497342486691023,0.001844681441184548,-0.0064391517683475286,0.0066981732670380965,
59.5,True,-0.09902115780573695,6.506677187891853,6.507430615621301,-0.001082282867628237,0.001961213830838915,0.0022400214052181403,
59.6,True,-0.10343515995919006,6.516568315105246,6.517389158071613,-0.001598008935843609,-0.0010845211886589823,0.0019312738717453606,
59.7,True,-0.10638181970830374,6.528794335885095,6.529660984450093,0.005687375978368436,-0.004520886656450784,0.007265305339749809,
59.8,True,-0.10910003237711408,6.539231870471383,6.54014191534506,0.005066547274395816,0.0211714704639121,0.021769268772468913,
59.900000000000006,True,-0.11491647279910921,6.547096310060056,6.5481047554939575,-0.0016255368232123146,-0.0023112885433533847,0.0028256724322284414,
60.0,True,-0.11843685429596462,6.5591739746540725,6.560243175236328,0.0007397658442869215,-0.001249662853240352,0.0014522089213134448,
60.1,True,-0.12461604511145197,6.570855959728533,6.572037522884299,-0.0025245686808830214,0.0063709860378935446,0.0068529490089690535,
60.2,True,-0.12637238127615547,6.583388245164542,6.5846010331165905,0.004646507582720005,-0.00525132224203162,0.00701187692461373,
60.3,True,-0.1305561809649589,6.592998051577467,6.594290577802319,0.0012631053429004169,-0.002917171284195774,0.0031788871336680077,
60.400000000000006,True,-0.13591424918399753,6.603803622074793,6.605202113641898,-0.0014618419393173099,0.0015363979331368682,0.0021207311155576124,
60.5,True,-0.13484161030169162,6.611436423704504,6.612811341975163,0.005926963113324746,-0.015573614532456759,0.016663323838666175,
60.6,True,-0.13906385901611884,6.625149208581604,6.626608543806848,4.9400294528823e-05,0.006069944186833709,0.006070145205872415,
60.7,True,-0.14259154018054687,6.6372842425614635,6.638815742576816,4.4484118689069874e-05,0.002714458031675804,0.002714822506637372,
60.8,True,-0.14925522510202427,6.646552917925305,6.648228546989164,-0.0028357949145174643,0.0021653778855466044,0.003567995821804924,
60.900000000000006,True,-0.15486934950797604,6.661155417186933,6.662955500927186,-0.004761215070061553,0.00990693425291056,0.010991656619221406,
61.0,True,-0.15593759527905604,6.666531984578512,6.66835551204566,0.005610046768538268,-0.010803159321085332,0.012172956751009163,
61.1,True,-0.1551105539388118,6.673611629335937,6.6754139544414075,0.005122214745142628,-0.010741555300171512,0.011900340085980706,
61.2,True,-0.16189768423760142,6.683878594623991,6.685839059372748,-0.002757429284883983,0.009157397884507645,0.00956354287261373,
